title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
"Оперативна інформація станом на 06 . 00 13 січня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-13 09:15:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-13-schnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240113T091500Z,GDELT DOC 2.1 API,2026-06-01
За добу на фронті відбулися 87 бойових зіткнень,2024-01-20 05:15:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/190124-za-dobu-na-fronti-vidbulysya-87-boyovykh-zitknen,Ukraine_Black_Sea,,20240120T051500Z,GDELT DOC 2.1 API,2026-06-01
"ЗСУ завдали ударів по 2 засобах ППО , 4 артзасобах та станції РЕБ противника",2024-01-30 03:15:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/290124-zsu-zavdaly-udariv-po-2-zasobakh-ppo-4-artzasobakh-ta-stantsiyi-reb-protyvnyka,Ukraine_Black_Sea,,20240130T031500Z,GDELT DOC 2.1 API,2026-06-01
Ворог продовжує атакувати позиції ЗСУ біля Авдіївки новини на Lb . ua,2024-01-27 09:45:00+00:00,lb.ua,https://lb.ua/society/2024/01/27/595682_vprodovzh_dobi_fronti_vidbulosya.html,Ukraine_Black_Sea,,20240127T094500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 09 січня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-09 08:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-09-schnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240109T083000Z,GDELT DOC 2.1 API,2026-06-01
Военная операция на Украине . Карта на 28 февраля,2024-02-28 16:45:00+00:00,rbc.ru,https://www.rbc.ru/politics/28/02/2024/621a39ba9a79472784f029d4,Ukraine_Black_Sea,,20240228T164500Z,GDELT DOC 2.1 API,2026-06-01
У врага крупные потери : ВСУ мощно ударили на юге и уничтожили сотни россиян,2024-01-20 12:00:00+00:00,glavred.info,https://glavred.info/ukraine/u-vraga-krupnye-poteri-vsu-moshchno-udarili-na-yuge-i-unichtozhili-sotni-rossiyan-10534760.html,Ukraine_Black_Sea,,20240120T120000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 07 . 01 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-07 17:15:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/_94.html,Ukraine_Black_Sea,,20240107T171500Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 06 . 00 28 січня 2024 року щодо російського вторгнення,2024-01-28 09:15:00+00:00,blackseanews.net,https://www.blackseanews.net/read/213531,Ukraine_Black_Sea,,20240128T091500Z,GDELT DOC 2.1 API,2026-06-01
"Ворог усе ще намагається оточити Авдіївку , – Генштаб",2024-02-01 11:30:00+00:00,volynnews.com,https://www.volynnews.com/news/all/voroh-use-shche-namahayetsia-otochyty-avdiyivku-henshtab/,Ukraine_Black_Sea,,20240201T113000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 25 січня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-25 05:45:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-25-schnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240125T054500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 20 . 01 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-20 18:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-1800-20012024-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240120T183000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на вечір 16 січня 2024 – карта бойових дій і останні новини з фронту,2024-01-16 18:30:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/zsu-vidbili-ataki-armii-rf-na-pyati-napryamkah-vidbulos-85-bojovih-zitknen-genshtab.htm,Ukraine_Black_Sea,,20240116T183000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 681 - ша доба протистояння України збройної агресії росії,2024-01-05 05:30:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1359721/sprotiv-trivae-681-sha-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240105T053000Z,GDELT DOC 2.1 API,2026-06-01
Спецоперація ГУР : як у Криму потопили ракетний катер ЧФ РФ « Івановець »,2024-02-01 18:00:00+00:00,radiosvoboda.org,https://www.radiosvoboda.org/a/ivanovets-krym-hur/32801346.html,Ukraine_Black_Sea,,20240201T180000Z,GDELT DOC 2.1 API,2026-06-01
Ворог намагається оточити Авдіївку : яка обстановка на найгарячіших напрямках,2024-01-28 07:00:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/voroh-namahajetsja-otochiti-avdijivku-jaka-situatsija-na-najharjachishikh-naprjamkakh-982829.html,Ukraine_Black_Sea,,20240128T070000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 17 January 2024,2024-01-18 05:15:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-17.htm,Ukraine_Black_Sea,Ukraine,20240118T051500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті на ранок 25 січня : протягом доби відбулося 58 бойових зіткнень,2024-01-25 10:30:00+00:00,62.ua,https://www.62.ua/news/3723804/situacia-na-fronti-na-ranok-25-sicna-protagom-dobi-vidbulosa-58-bojovih-zitknen,Ukraine_Black_Sea,,20240125T103000Z,GDELT DOC 2.1 API,2026-06-01
Новини України : За добу на фронті відбулось 94 бойових зіткнення,2024-01-15 10:00:00+00:00,galinfo.com.ua,https://galinfo.com.ua/news/za_dobu_na_fronti_vidbulos_94_boyovyh_zitknennya_412165.html,Ukraine_Black_Sea,,20240115T100000Z,GDELT DOC 2.1 API,2026-06-01
На Авдіївському напрямку ЗСУ провели понад 20 важких боїв – Генштаб,2024-01-11 18:00:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/na-avdijivskomu-naprjamku-zsu-proveli-ponad-20-vazhkikh-bojiv-henshtab-979735.html,Ukraine_Black_Sea,,20240111T180000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті на ранок 19 січня : протягом доби відбулося 127 бойових зіткнень,2024-01-19 07:45:00+00:00,62.ua,https://www.62.ua/news/3721052/situacia-na-fronti-na-ranok-19-sicna-protagom-dobi-vidbulosa-127-bojovih-zitknen,Ukraine_Black_Sea,,20240119T074500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 20 січня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-20 06:00:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-20-schnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240120T060000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на ранок 9 січня 2024 – карта бойових дій і останні новини з фронту,2024-01-09 07:30:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/okupanti-ne-zalishayut-sprob-otochiti-avdiivku-zsu-dayut-vidsich-vorogovi-u-genshtabi-nazvali-najgaryachishi-napryami-karta.htm,Ukraine_Black_Sea,,20240109T073000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 677 - ма доба протистояння України збройної агресії росії,2024-01-01 08:00:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1359477/sprotiv-trivae-677-ma-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240101T080000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 26 January 2024,2024-01-27 04:00:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-26.htm,Ukraine_Black_Sea,Ukraine,20240127T040000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 20 січня - актуальне зведення Генштабу,2024-01-20 19:45:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-20-sichnya-1705773808.html,Ukraine_Black_Sea,,20240120T194500Z,GDELT DOC 2.1 API,2026-06-01
ЗСУ відбили атаки окупантів на чотирьох напрямках – Генштаб,2024-01-05 19:00:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/zsu-vidbili-ataki-okupantiv-na-chotirokh-naprjamkakh-henshtab-978613.html,Ukraine_Black_Sea,,20240105T190000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 18 February 2024,2024-02-19 02:15:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-02-18.htm,Ukraine_Black_Sea,Ukraine,20240219T021500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті станом на 13 січня | Новини на Gazeta . ua,2024-01-13 18:30:00+00:00,gazeta.ua,https://gazeta.ua/articles/np/_situaciya-na-fronti-stanom-na-13-sichnya-golovne-zi-zvedennya-genshtabu/1168450,Ukraine_Black_Sea,,20240113T183000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 8 січня - актуальне зведення Генштабу,2024-01-08 18:00:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-8-sichnya-1704735329.html,Ukraine_Black_Sea,,20240108T180000Z,GDELT DOC 2.1 API,2026-06-01
Карта боевых действий : позиционные бои продолжаются по всей линии фронта,2024-01-10 08:30:00+00:00,gazeta.ua,https://gazeta.ua/ru/articles/np/_pozicionnye-boi-prodolzhayutsya-po-vsej-linii-fronta-novye-karty/1168086,Ukraine_Black_Sea,,20240110T083000Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 13 . 01 . 2024 щодо російського вторгнення,2024-01-13 18:00:00+00:00,blackseanews.net,https://www.blackseanews.net/read/213028,Ukraine_Black_Sea,,20240113T180000Z,GDELT DOC 2.1 API,2026-06-01
"Росіяни збільшили активність бойової авіації на всіх напрямках фронту , – Генштаб",2024-01-24 19:45:00+00:00,regionews.ua,https://regionews.ua/ukr/news/donetchina/1706118584-rosiyani-zbilshili-aktivnist-boyovoyi-aviatsiyi-na-vsih-napryamkah-frontu-genshtab,Ukraine_Black_Sea,,20240124T194500Z,GDELT DOC 2.1 API,2026-06-01
64 боєзіткнення й 35 збитих « Шахедів »: зведення Генштабу,2024-01-02 09:45:00+00:00,volynnews.com,https://www.volynnews.com/news/all/64-boyezitknennia-y-35-zbytykh-shakhediv-zvedennia-henshtabu/,Ukraine_Black_Sea,,20240102T094500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 01 лютого 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-02-01 08:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-01-lutogo-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240201T083000Z,GDELT DOC 2.1 API,2026-06-01
"За добу ворог обстріляв із артилерії біля 130 українських населених пунктів , – Генштаб",2024-01-09 08:15:00+00:00,lb.ua,https://lb.ua/society/2024/01/09/592856_dobu_vorog_obstrilyav_iz_artilerii.html,Ukraine_Black_Sea,,20240109T081500Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій 12 січня 2024 року : Генштаб повідомив про ситуацію на фронті,2024-01-12 19:15:00+00:00,gazeta.ua,https://gazeta.ua/articles/np/_genshtab-povidomiv-pro-situaciyu-na-fronti-golovne-zi-zvedennya-na-12-sichnya/1168386,Ukraine_Black_Sea,,20240112T191500Z,GDELT DOC 2.1 API,2026-06-01
"Что случилось за последние сутки : обстрел рынка в Донецке , погибли 25 человек - 21 января 2024",2024-01-21 17:30:00+00:00,fontanka.ru,https://www.fontanka.ru/2024/01/21/73144358/,Ukraine_Black_Sea,,20240121T173000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 12 січня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-01-12 05:15:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-12-schnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240112T051500Z,GDELT DOC 2.1 API,2026-06-01
Генштаб : ЗСУ відбили 25 атак ворога на п  яти напрямках,2024-01-13 19:15:00+00:00,espreso.tv,https://espreso.tv/viyna-z-rosiyeyu-protyagom-dobi-rosiyani-obstrilyali-105-ukrainskikh-naselenikh-punktiv-genshtab,Ukraine_Black_Sea,,20240113T191500Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 24 January 2024,2024-01-25 03:45:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-01-24.htm,Ukraine_Black_Sea,Ukraine,20240125T034500Z,GDELT DOC 2.1 API,2026-06-01
【 军事热点 】 克里米亚连遭袭 俄军输掉黑海之战 | 俄乌战争 | 僵局 | 乌克兰反攻,2024-01-10 01:15:00+00:00,epochtimes.com,https://www.epochtimes.com/gb/24/1/9/n14154729.htm,Ukraine_Black_Sea,,20240110T011500Z,GDELT DOC 2.1 API,2026-06-01
На Авдіївському напрямку нашими захисниками відбито 15 атак ворога,2024-01-17 04:00:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/160124-na-avdiyivskomu-napryamku-nashymy-zakhysnykamy-vidbyto-15-atak-voroha,Ukraine_Black_Sea,,20240117T040000Z,GDELT DOC 2.1 API,2026-06-01
Окупанти вперто атакують на Авдіївському напрямку – Генштаб,2024-01-07 19:30:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/okupanti-vperto-atakujut-na-avdijivskomu-naprjamku-henshtab-978891.html,Ukraine_Black_Sea,,20240107T193000Z,GDELT DOC 2.1 API,2026-06-01
86 військових зіткнень з ворогом за добу : українські захисники тримають позиції,2024-01-14 19:45:00+00:00,unn.ua,https://unn.ua/news/86-viiskovykh-zitknen-z-vorohom-za-dobu-ukrainski-zakhysnyky-trymaiut-pozytsii,Ukraine_Black_Sea,,20240114T194500Z,GDELT DOC 2.1 API,2026-06-01
Авіація ЗСУ завдала ударів по окупантах : що відбувається на фронті,2024-01-25 07:30:00+00:00,unian.ua,https://www.unian.ua/war/aviaciya-zsu-zavdala-shist-udariv-po-okupantam-shcho-vidbuvayetsya-na-fronti-12522702.html,Ukraine_Black_Sea,,20240125T073000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на ранок 10 січня 2024 – карта бойових дій і останні новини з фронту,2024-01-10 08:00:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/zsu-vidbili-vorozhi-ataki-bilya-sinkivki-i-klischiivki-za-dobu-na-fronti-vidbulosya-77-bojovih-zitknen-genshtab.htm,Ukraine_Black_Sea,,20240110T080000Z,GDELT DOC 2.1 API,2026-06-01
